file,precision,registers,version,block,sort,kernel time,total time,memory
2_RANDCONSTHEIGHT,double,32,4,32,W,907870,915597,332896436
2_RANDCONSTHEIGHT,double,32,4,32,h,927148,934961,332896436
2_RANDCONSTHEIGHT,double,32,4,32,H,907777,915547,332896436
2_RANDCONSTHEIGHT,double,32,4,64,-,2741737,2743317,590104756
2_RANDCONSTHEIGHT,double,32,4,64,w,824865,832080,333002932
2_RANDCONSTHEIGHT,double,32,4,64,W,822631,829902,333002932
2_RANDCONSTHEIGHT,double,32,4,64,h,827453,834719,333002932
2_RANDCONSTHEIGHT,double,32,4,64,H,822551,829820,333002932
2_RANDCONSTHEIGHT,double,32,4,128,-,2885130,2886724,594069684
2_RANDCONSTHEIGHT,double,32,4,128,w,821098,828349,333260980
2_RANDCONSTHEIGHT,double,32,4,128,W,842294,849551,333260980
2_RANDCONSTHEIGHT,double,32,4,128,h,820794,828041,333260980
2_RANDCONSTHEIGHT,double,32,4,128,H,842622,849910,333260980
2_RANDCONSTHEIGHT,double,32,4,256,-,2943039,2944992,596151476
2_RANDCONSTHEIGHT,double,32,4,256,w,823068,830712,333892788
2_RANDCONSTHEIGHT,double,32,4,256,W,841037,848635,333892788
2_RANDCONSTHEIGHT,double,32,4,256,h,822960,830639,333892788
2_RANDCONSTHEIGHT,double,32,4,256,H,841300,848940,333892788
2_RANDCONSTHEIGHT,double,32,4,512,-,3044061,3046054,597034676
2_RANDCONSTHEIGHT,double,32,4,512,w,838906,846482,334907060
2_RANDCONSTHEIGHT,double,32,4,512,W,838422,846119,334907060
2_RANDCONSTHEIGHT,double,32,4,512,h,838895,846580,334907060
2_RANDCONSTHEIGHT,double,32,4,512,H,838689,846325,334907060
2_RANDCONSTHEIGHT,double,32,4,1024,-,2948668,2950699,597230516
2_RANDCONSTHEIGHT,double,32,4,1024,w,872453,880124,336987060
2_RANDCONSTHEIGHT,double,32,4,1024,W,829737,837323,336987060
2_RANDCONSTHEIGHT,double,32,4,1024,h,872491,880076,336987060
2_RANDCONSTHEIGHT,double,32,4,1024,H,829762,837422,336987060
3_RANDCONSTWIDTH,float,32,1,32,-,2553382,2554364,186198216
3_RANDCONSTWIDTH,float,32,1,32,w,2172438,2175450,186460360
3_RANDCONSTWIDTH,float,32,1,32,W,2114097,2116990,186460360
3_RANDCONSTWIDTH,float,32,1,32,h,2168205,2171102,186460360
3_RANDCONSTWIDTH,float,32,1,32,H,2114021,2116914,186460360
3_RANDCONSTWIDTH,float,32,1,64,-,2864239,2865214,186198216
3_RANDCONSTWIDTH,float,32,1,64,w,3433411,3436316,186460360
3_RANDCONSTWIDTH,float,32,1,64,W,3905306,3908208,186460360
3_RANDCONSTWIDTH,float,32,1,64,h,3448435,3451355,186460360
3_RANDCONSTWIDTH,float,32,1,64,H,3897662,3900553,186460360
3_RANDCONSTWIDTH,float,32,1,128,-,5161518,5162489,186198216
3_RANDCONSTWIDTH,float,32,1,128,w,5054090,5056986,186460360
3_RANDCONSTWIDTH,float,32,1,128,W,5659700,5662579,186460360
3_RANDCONSTWIDTH,float,32,1,128,h,5049392,5052291,186460360
3_RANDCONSTWIDTH,float,32,1,128,H,5699488,5702370,186460360
3_RANDCONSTWIDTH,float,32,1,256,-,5289116,5290081,186198216
3_RANDCONSTWIDTH,float,32,1,256,w,5054281,5057224,186460360
3_RANDCONSTWIDTH,float,32,1,256,W,5669785,5672679,186460360
3_RANDCONSTWIDTH,float,32,1,256,h,5082403,5085294,186460360
3_RANDCONSTWIDTH,float,32,1,256,H,5714543,5717436,186460360
3_RANDCONSTWIDTH,float,32,1,512,-,5240396,5241366,186198216
3_RANDCONSTWIDTH,float,32,1,512,w,5080705,5083573,186460360
3_RANDCONSTWIDTH,float,32,1,512,W,5667251,5670123,186460360
3_RANDCONSTWIDTH,float,32,1,512,h,5051887,5054804,186460360
3_RANDCONSTWIDTH,float,32,1,512,H,5707505,5710581,186460360
3_RANDCONSTWIDTH,float,32,1,1024,-,5239599,5240557,186198216
3_RANDCONSTWIDTH,float,32,1,1024,w,5146416,5149294,186460360
3_RANDCONSTWIDTH,float,32,1,1024,W,5679183,5682082,186460360
3_RANDCONSTWIDTH,float,32,1,1024,h,5134262,5137203,186460360
3_RANDCONSTWIDTH,float,32,1,1024,H,5675342,5678202,186460360
3_RANDCONSTWIDTH,float,32,2,32,-,1490205,1492056,341901432
3_RANDCONSTWIDTH,float,32,2,32,w,794672,798341,342163576
3_RANDCONSTWIDTH,float,32,2,32,W,720629,724348,342163576
3_RANDCONSTWIDTH,float,32,2,32,h,794114,797814,342163576
3_RANDCONSTWIDTH,float,32,2,32,H,720443,724120,342163576
3_RANDCONSTWIDTH,float,32,2,64,-,992156,993965,341901432
3_RANDCONSTWIDTH,float,32,2,64,w,502519,506198,342163576
3_RANDCONSTWIDTH,float,32,2,64,W,440973,444668,342163576
3_RANDCONSTWIDTH,float,32,2,64,h,503064,506749,342163576
3_RANDCONSTWIDTH,float,32,2,64,H,441014,444721,342163576
3_RANDCONSTWIDTH,float,32,2,128,-,766671,768494,341901432
3_RANDCONSTWIDTH,float,32,2,128,w,380222,383921,342163576
3_RANDCONSTWIDTH,float,32,2,128,W,321572,325278,342163576
3_RANDCONSTWIDTH,float,32,2,128,h,378188,381850,342163576
3_RANDCONSTWIDTH,float,32,2,128,H,321261,324932,342163576
3_RANDCONSTWIDTH,float,32,2,256,-,789070,790874,341901432
3_RANDCONSTWIDTH,float,32,2,256,w,385020,388705,342163576
3_RANDCONSTWIDTH,float,32,2,256,W,321863,325544,342163576
3_RANDCONSTWIDTH,float,32,2,256,h,385624,389302,342163576
3_RANDCONSTWIDTH,float,32,2,256,H,321972,325632,342163576
3_RANDCONSTWIDTH,float,32,2,512,-,798967,800781,341901432
3_RANDCONSTWIDTH,float,32,2,512,w,385134,388804,342163576
3_RANDCONSTWIDTH,float,32,2,512,W,322865,326556,342163576
3_RANDCONSTWIDTH,float,32,2,512,h,385003,388687,342163576
3_RANDCONSTWIDTH,float,32,2,512,H,322931,326630,342163576
3_RANDCONSTWIDTH,float,32,2,1024,-,806741,808547,341901432
3_RANDCONSTWIDTH,float,32,2,1024,w,413006,416662,342163576
3_RANDCONSTWIDTH,float,32,2,1024,W,323380,327054,342163576
3_RANDCONSTWIDTH,float,32,2,1024,h,413056,416715,342163576
3_RANDCONSTWIDTH,float,32,2,1024,H,323429,327218,342163576
3_RANDCONSTWIDTH,float,32,3,32,-,1454645,1456632,334099576
3_RANDCONSTWIDTH,float,32,3,32,w,776533,780120,186816632
3_RANDCONSTWIDTH,float,32,3,32,W,707621,711203,186816632
3_RANDCONSTWIDTH,float,32,3,32,h,775834,779424,186816632
3_RANDCONSTWIDTH,float,32,3,32,H,708513,712200,186816632
3_RANDCONSTWIDTH,float,32,3,64,-,1010523,1011932,338781304
3_RANDCONSTWIDTH,float,32,3,64,w,511826,514915,186881144
3_RANDCONSTWIDTH,float,32,3,64,W,448108,451194,186881144
3_RANDCONSTWIDTH,float,32,3,64,h,511123,514210,186881144
3_RANDCONSTWIDTH,float,32,3,64,H,447969,451048,186881144
3_RANDCONSTWIDTH,float,32,3,128,-,772919,774352,340891768
3_RANDCONSTWIDTH,float,32,3,128,w,385956,389085,187043960
3_RANDCONSTWIDTH,float,32,3,128,W,329280,332379,187043960
3_RANDCONSTWIDTH,float,32,3,128,h,386259,389352,187043960
3_RANDCONSTWIDTH,float,32,3,128,H,328327,331404,187043960
3_RANDCONSTWIDTH,float,32,3,256,-,804915,806700,341847160
3_RANDCONSTWIDTH,float,32,3,256,w,389459,392943,187354232
3_RANDCONSTWIDTH,float,32,3,256,W,329317,332774,187354232
3_RANDCONSTWIDTH,float,32,3,256,h,391631,395113,187354232
3_RANDCONSTWIDTH,float,32,3,256,H,328742,332323,187354232
3_RANDCONSTWIDTH,float,32,3,512,-,826657,828487,342165112
3_RANDCONSTWIDTH,float,32,3,512,w,391586,395026,187967096
3_RANDCONSTWIDTH,float,32,3,512,W,332323,335764,187967096
3_RANDCONSTWIDTH,float,32,3,512,h,391074,394543,187967096
3_RANDCONSTWIDTH,float,32,3,512,H,331512,334990,187967096
3_RANDCONSTWIDTH,float,32,3,1024,-,803423,805214,342164344
3_RANDCONSTWIDTH,float,32,3,1024,w,417817,421405,189219704
3_RANDCONSTWIDTH,float,32,3,1024,W,335948,339489,189219704
3_RANDCONSTWIDTH,float,32,3,1024,h,417864,421451,189219704
3_RANDCONSTWIDTH,float,32,3,1024,H,332753,336358,189219704
3_RANDCONSTWIDTH,float,32,4,32,-,1454378,1456475,334099576
3_RANDCONSTWIDTH,float,32,4,32,w,774971,778712,186816632
3_RANDCONSTWIDTH,float,32,4,32,W,707624,711362,186816632
3_RANDCONSTWIDTH,float,32,4,32,h,773151,776835,186816632
3_RANDCONSTWIDTH,float,32,4,32,H,707963,711695,186816632
3_RANDCONSTWIDTH,float,32,4,64,-,1010359,1011837,338781304
3_RANDCONSTWIDTH,float,32,4,64,w,511042,514244,186881144
3_RANDCONSTWIDTH,float,32,4,64,W,448044,451250,186881144
3_RANDCONSTWIDTH,float,32,4,64,h,511278,514415,186881144
3_RANDCONSTWIDTH,float,32,4,64,H,448057,451251,186881144
3_RANDCONSTWIDTH,float,32,4,128,-,773365,774892,340891768
3_RANDCONSTWIDTH,float,32,4,128,w,386083,389275,187043960
3_RANDCONSTWIDTH,float,32,4,128,W,327798,330998,187043960
3_RANDCONSTWIDTH,float,32,4,128,h,385880,388940,187043960
3_RANDCONSTWIDTH,float,32,4,128,H,328157,331206,187043960
3_RANDCONSTWIDTH,float,32,4,256,-,793066,794891,341847160
3_RANDCONSTWIDTH,float,32,4,256,w,392240,395641,187354232
3_RANDCONSTWIDTH,float,32,4,256,W,329669,333095,187354232
3_RANDCONSTWIDTH,float,32,4,256,h,392130,395529,187354232
3_RANDCONSTWIDTH,float,32,4,256,H,329151,332552,187354232
3_RANDCONSTWIDTH,float,32,4,512,-,794709,796472,342165112
3_RANDCONSTWIDTH,float,32,4,512,w,391755,395176,187967096
3_RANDCONSTWIDTH,float,32,4,512,W,331301,334731,187967096
3_RANDCONSTWIDTH,float,32,4,512,h,391314,394711,187967096
3_RANDCONSTWIDTH,float,32,4,512,H,331188,334601,187967096
3_RANDCONSTWIDTH,float,32,4,1024,-,802417,804188,342164344
3_RANDCONSTWIDTH,float,32,4,1024,w,417611,421023,189219704
3_RANDCONSTWIDTH,float,32,4,1024,W,333349,336763,189219704
3_RANDCONSTWIDTH,float,32,4,1024,h,417917,421320,189219704
3_RANDCONSTWIDTH,float,32,4,1024,H,333596,337013,189219704
3_RANDCONSTWIDTH,double,32,1,32,-,5510927,5512002,371544404
3_RANDCONSTWIDTH,double,32,1,32,w,4212837,4219857,371806548
3_RANDCONSTWIDTH,double,32,1,32,W,4136205,4143189,371806548
3_RANDCONSTWIDTH,double,32,1,32,h,4224622,4231531,371806548
3_RANDCONSTWIDTH,double,32,1,32,H,4137177,4144188,371806548
3_RANDCONSTWIDTH,double,32,1,64,-,6440973,6442038,371544404
3_RANDCONSTWIDTH,double,32,1,64,w,6039509,6046624,371806548
3_RANDCONSTWIDTH,double,32,1,64,W,6179233,6186541,371806548
3_RANDCONSTWIDTH,double,32,1,64,h,6032817,6039721,371806548
3_RANDCONSTWIDTH,double,32,1,64,H,6174701,6181606,371806548
3_RANDCONSTWIDTH,double,32,1,128,-,8583815,8584877,371544404
3_RANDCONSTWIDTH,double,32,1,128,w,7173820,7180758,371806548
3_RANDCONSTWIDTH,double,32,1,128,W,7581103,7588119,371806548
3_RANDCONSTWIDTH,double,32,1,128,h,7164617,7171529,371806548
3_RANDCONSTWIDTH,double,32,1,128,H,7578739,7585642,371806548
3_RANDCONSTWIDTH,double,32,1,256,-,8981741,8982801,371544404
3_RANDCONSTWIDTH,double,32,1,256,w,7200214,7207242,371806548
3_RANDCONSTWIDTH,double,32,1,256,W,7554599,7561557,371806548
3_RANDCONSTWIDTH,double,32,1,256,h,7195012,7201921,371806548
3_RANDCONSTWIDTH,double,32,1,256,H,7563777,7570752,371806548
3_RANDCONSTWIDTH,double,32,1,512,-,9301222,9302289,371544404
3_RANDCONSTWIDTH,double,32,1,512,w,7198566,7205526,371806548
3_RANDCONSTWIDTH,double,32,1,512,W,7535951,7542947,371806548
3_RANDCONSTWIDTH,double,32,1,512,h,7203841,7210737,371806548
3_RANDCONSTWIDTH,double,32,1,512,H,7541518,7548484,371806548
3_RANDCONSTWIDTH,double,32,1,1024,-,8910664,8911741,371544404
3_RANDCONSTWIDTH,double,32,1,1024,w,7385954,7392931,371806548
3_RANDCONSTWIDTH,double,32,1,1024,W,7536195,7543142,371806548
3_RANDCONSTWIDTH,double,32,1,1024,h,7376333,7383341,371806548
3_RANDCONSTWIDTH,double,32,1,1024,H,7557091,7564007,371806548
3_RANDCONSTWIDTH,double,32,2,32,-,5144926,5147000,682950836
3_RANDCONSTWIDTH,double,32,2,32,w,2680963,2688894,683212980
3_RANDCONSTWIDTH,double,32,2,32,W,2558704,2566726,683212980
3_RANDCONSTWIDTH,double,32,2,32,h,2680620,2688543,683212980
3_RANDCONSTWIDTH,double,32,2,32,H,2559617,2567489,683212980
3_RANDCONSTWIDTH,double,32,2,64,-,4722018,4724087,682950836
3_RANDCONSTWIDTH,double,32,2,64,w,2356209,2364196,683212980
3_RANDCONSTWIDTH,double,32,2,64,W,2255137,2263108,683212980
3_RANDCONSTWIDTH,double,32,2,64,h,2363771,2371598,683212980
3_RANDCONSTWIDTH,double,32,2,64,H,2255691,2263569,683212980
3_RANDCONSTWIDTH,double,32,2,128,-,4973642,4975714,682950836
3_RANDCONSTWIDTH,double,32,2,128,w,2322245,2330202,683212980
3_RANDCONSTWIDTH,double,32,2,128,W,2219323,2227251,683212980
3_RANDCONSTWIDTH,double,32,2,128,h,2330306,2338200,683212980
3_RANDCONSTWIDTH,double,32,2,128,H,2219099,2226983,683212980
3_RANDCONSTWIDTH,double,32,2,256,-,5207641,5209742,682950836
3_RANDCONSTWIDTH,double,32,2,256,w,2356080,2364068,683212980
3_RANDCONSTWIDTH,double,32,2,256,W,2215476,2223501,683212980
3_RANDCONSTWIDTH,double,32,2,256,h,2356714,2364598,683212980
3_RANDCONSTWIDTH,double,32,2,256,H,2215233,2223138,683212980
3_RANDCONSTWIDTH,double,32,2,512,-,5426243,5428315,682950836
3_RANDCONSTWIDTH,double,32,2,512,w,2431922,2439829,683212980
3_RANDCONSTWIDTH,double,32,2,512,W,2201560,2209488,683212980
3_RANDCONSTWIDTH,double,32,2,512,h,2430368,2438508,683212980
3_RANDCONSTWIDTH,double,32,2,512,H,2203058,2210996,683212980
3_RANDCONSTWIDTH,double,32,2,1024,-,4895968,4898043,682950836
3_RANDCONSTWIDTH,double,32,2,1024,w,2622973,2630858,683212980
3_RANDCONSTWIDTH,double,32,2,1024,W,2173324,2181273,683212980
3_RANDCONSTWIDTH,double,32,2,1024,h,2624012,2631869,683212980
3_RANDCONSTWIDTH,double,32,2,1024,H,2174484,2182350,683212980
3_RANDCONSTWIDTH,double,32,3,32,-,4999746,5001909,667060404
3_RANDCONSTWIDTH,double,32,3,32,w,2617689,2625541,372232372
3_RANDCONSTWIDTH,double,32,3,32,W,2499726,2507549,372232372
3_RANDCONSTWIDTH,double,32,3,32,h,2617320,2625089,372232372
3_RANDCONSTWIDTH,double,32,3,32,H,2501015,2508744,372232372
3_RANDCONSTWIDTH,double,32,3,64,-,4596386,4598060,676436148
3_RANDCONSTWIDTH,double,32,3,64,w,2329395,2336782,372373684
3_RANDCONSTWIDTH,double,32,3,64,W,2233713,2240971,372373684
3_RANDCONSTWIDTH,double,32,3,64,h,2329224,2336516,372373684
3_RANDCONSTWIDTH,double,32,3,64,H,2234353,2241636,372373684
3_RANDCONSTWIDTH,double,32,3,128,-,5037312,5039127,680663220
3_RANDCONSTWIDTH,double,32,3,128,w,2303181,2310467,372705460
3_RANDCONSTWIDTH,double,32,3,128,W,2204092,2211388,372705460
3_RANDCONSTWIDTH,double,32,3,128,h,2304686,2311929,372705460
3_RANDCONSTWIDTH,double,32,3,128,H,2199269,2206562,372705460
3_RANDCONSTWIDTH,double,32,3,256,-,5129401,5131437,682577076
3_RANDCONSTWIDTH,double,32,3,256,w,2331408,2339129,373329076
3_RANDCONSTWIDTH,double,32,3,256,W,2191377,2199029,373329076
3_RANDCONSTWIDTH,double,32,3,256,h,2333311,2340964,373329076
3_RANDCONSTWIDTH,double,32,3,256,H,2192414,2200101,373329076
3_RANDCONSTWIDTH,double,32,3,512,-,4930013,4932057,683214516
3_RANDCONSTWIDTH,double,32,3,512,w,2403994,2411686,374556340
3_RANDCONSTWIDTH,double,32,3,512,W,2179127,2186837,374556340
3_RANDCONSTWIDTH,double,32,3,512,h,2403355,2411068,374556340
3_RANDCONSTWIDTH,double,32,3,512,H,2181839,2189516,374556340
3_RANDCONSTWIDTH,double,32,3,1024,-,5723313,5725373,683213748
3_RANDCONSTWIDTH,double,32,3,1024,w,2594213,2601928,377062324
3_RANDCONSTWIDTH,double,32,3,1024,W,2153244,2161018,377062324
3_RANDCONSTWIDTH,double,32,3,1024,h,2593711,2601406,377062324
3_RANDCONSTWIDTH,double,32,3,1024,H,2152180,2159838,377062324
3_RANDCONSTWIDTH,double,32,4,32,-,5013588,5015773,667060404
3_RANDCONSTWIDTH,double,32,4,32,w,2617598,2625454,372232372
3_RANDCONSTWIDTH,double,32,4,32,W,2499716,2507541,372232372
3_RANDCONSTWIDTH,double,32,4,32,h,2617733,2625634,372232372
3_RANDCONSTWIDTH,double,32,4,32,H,2499450,2507399,372232372
3_RANDCONSTWIDTH,double,32,4,64,-,4698350,4700080,676436148
3_RANDCONSTWIDTH,double,32,4,64,w,2331389,2338790,372373684
3_RANDCONSTWIDTH,double,32,4,64,W,2231506,2238935,372373684
3_RANDCONSTWIDTH,double,32,4,64,h,2333176,2340560,372373684
3_RANDCONSTWIDTH,double,32,4,64,H,2231585,2238982,372373684
3_RANDCONSTWIDTH,double,32,4,128,-,4922194,4923909,680663220
3_RANDCONSTWIDTH,double,32,4,128,w,2302564,2309919,372705460
3_RANDCONSTWIDTH,double,32,4,128,W,2201966,2209285,372705460
3_RANDCONSTWIDTH,double,32,4,128,h,2292893,2300140,372705460
3_RANDCONSTWIDTH,double,32,4,128,H,2204086,2211299,372705460
3_RANDCONSTWIDTH,double,32,4,256,-,5141540,5143596,682577076
3_RANDCONSTWIDTH,double,32,4,256,w,2332075,2339710,373329076
3_RANDCONSTWIDTH,double,32,4,256,W,2195159,2202828,373329076
3_RANDCONSTWIDTH,double,32,4,256,h,2330433,2338036,373329076
3_RANDCONSTWIDTH,double,32,4,256,H,2191120,2198780,373329076
3_RANDCONSTWIDTH,double,32,4,512,-,5374895,5376921,683214516
3_RANDCONSTWIDTH,double,32,4,512,w,2402231,2409877,374556340
3_RANDCONSTWIDTH,double,32,4,512,W,2182015,2189688,374556340
3_RANDCONSTWIDTH,double,32,4,512,h,2402745,2410448,374556340
3_RANDCONSTWIDTH,double,32,4,512,H,2183890,2191502,374556340
3_RANDCONSTWIDTH,double,32,4,1024,-,5716104,5718179,683213748
3_RANDCONSTWIDTH,double,32,4,1024,w,2593629,2601262,377062324
3_RANDCONSTWIDTH,double,32,4,1024,W,2153033,2160747,377062324
3_RANDCONSTWIDTH,double,32,4,1024,h,2594033,2601659,377062324
3_RANDCONSTWIDTH,double,32,4,1024,H,2151423,2159107,377062324
4_SKEWED,float,32,1,32,-,4404310,4405170,85585992
4_SKEWED,float,32,1,32,w,3253084,3255937,85848136
4_SKEWED,float,32,1,32,W,2991610,2994384,85848136
4_SKEWED,float,32,1,32,h,3384712,3387496,85848136
4_SKEWED,float,32,1,32,H,3098996,3101786,85848136
4_SKEWED,float,32,1,64,-,3755244,3756105,85585992
4_SKEWED,float,32,1,64,w,3724927,3727901,85848136
4_SKEWED,float,32,1,64,W,3814460,3817259,85848136
4_SKEWED,float,32,1,64,h,3867299,3870075,85848136
4_SKEWED,float,32,1,64,H,3980052,3982865,85848136
4_SKEWED,float,32,1,128,-,3460791,3461631,85585992
4_SKEWED,float,32,1,128,w,4140084,4142871,85848136
4_SKEWED,float,32,1,128,W,4451911,4454659,85848136
4_SKEWED,float,32,1,128,h,4276176,4278947,85848136
4_SKEWED,float,32,1,128,H,4614745,4617504,85848136
4_SKEWED,float,32,1,256,-,3442495,3443329,85585992
4_SKEWED,float,32,1,256,w,4529948,4532709,85848136
4_SKEWED,float,32,1,256,W,4584523,4587286,85848136
4_SKEWED,float,32,1,256,h,4519785,4522520,85848136
4_SKEWED,float,32,1,256,H,4839402,4842152,85848136
4_SKEWED,float,32,1,512,-,3695959,3696787,85585992
4_SKEWED,float,32,1,512,w,4922118,4924904,85848136
4_SKEWED,float,32,1,512,W,5163086,5165850,85848136
4_SKEWED,float,32,1,512,h,5190083,5192900,85848136
4_SKEWED,float,32,1,512,H,5399338,5402286,85848136
4_SKEWED,float,32,1,1024,-,4816975,4817810,85585992
4_SKEWED,float,32,1,1024,w,5696218,5699021,85848136
4_SKEWED,float,32,1,1024,W,5666305,5669079,85848136
4_SKEWED,float,32,1,1024,h,5734865,5737644,85848136
4_SKEWED,float,32,1,1024,H,5910355,5913139,85848136
4_SKEWED,float,32,2,32,-,4486306,4488430,585171064
4_SKEWED,float,32,2,32,w,1746055,1750076,585433208
4_SKEWED,float,32,2,32,W,1552463,1556479,585433208
4_SKEWED,float,32,2,32,h,1769192,1773200,585433208
4_SKEWED,float,32,2,32,H,1584175,1588205,585433208
4_SKEWED,float,32,2,64,-,3837520,3839667,585171064
4_SKEWED,float,32,2,64,w,1642013,1646014,585433208
4_SKEWED,float,32,2,64,W,1573031,1577023,585433208
4_SKEWED,float,32,2,64,h,1668170,1672166,585433208
4_SKEWED,float,32,2,64,H,1601841,1605861,585433208
4_SKEWED,float,32,2,128,-,3278787,3280913,585171064
4_SKEWED,float,32,2,128,w,1595765,1599780,585433208
4_SKEWED,float,32,2,128,W,1589353,1593477,585433208
4_SKEWED,float,32,2,128,h,1629112,1633307,585433208
4_SKEWED,float,32,2,128,H,1614110,1618501,585433208
4_SKEWED,float,32,2,256,-,3229833,3231949,585171064
4_SKEWED,float,32,2,256,w,1631068,1635083,585433208
4_SKEWED,float,32,2,256,W,1617912,1621904,585433208
4_SKEWED,float,32,2,256,h,1764620,1768673,585433208
4_SKEWED,float,32,2,256,H,1655950,1659952,585433208
4_SKEWED,float,32,2,512,-,3446799,3448919,585171064
4_SKEWED,float,32,2,512,w,1740906,1744913,585433208
4_SKEWED,float,32,2,512,W,1700839,1704844,585433208
4_SKEWED,float,32,2,512,h,1770886,1774883,585433208
4_SKEWED,float,32,2,512,H,1751464,1755445,585433208
4_SKEWED,float,32,2,1024,-,4594797,4596926,585171064
4_SKEWED,float,32,2,1024,w,1888309,1892298,585433208
4_SKEWED,float,32,2,1024,W,1811021,1815018,585433208
4_SKEWED,float,32,2,1024,h,1867596,1871642,585433208
4_SKEWED,float,32,2,1024,H,1857275,1861305,585433208
4_SKEWED,float,32,3,32,-,4344917,4346754,251702392
4_SKEWED,float,32,3,32,w,1682431,1685914,88755320
4_SKEWED,float,32,3,32,W,1513453,1516942,88755320
4_SKEWED,float,32,3,32,h,1710562,1714033,87239288
4_SKEWED,float,32,3,32,H,1535563,1539057,87239288
4_SKEWED,float,32,3,64,-,3784660,3786060,326839416
4_SKEWED,float,32,3,64,w,1590535,1593550,91013240
4_SKEWED,float,32,3,64,W,1530415,1533392,91013240
4_SKEWED,float,32,3,64,h,1618574,1621570,88175736
4_SKEWED,float,32,3,64,H,1545341,1548389,88175736
4_SKEWED,float,32,3,128,-,3283683,3285272,424155256
4_SKEWED,float,32,3,128,w,1551361,1554345,96125048
4_SKEWED,float,32,3,128,W,1538105,1541101,96125048
4_SKEWED,float,32,3,128,h,1571762,1574736,90220664
4_SKEWED,float,32,3,128,H,1560346,1563352,90220664
4_SKEWED,float,32,3,256,-,3184196,3186210,513670264
4_SKEWED,float,32,3,256,w,1586476,1589843,102366328
4_SKEWED,float,32,3,256,W,1554805,1558192,102366328
4_SKEWED,float,32,3,256,h,1597050,1600373,93432952
4_SKEWED,float,32,3,256,H,1590690,1594021,93432952
4_SKEWED,float,32,3,512,-,3459181,3461237,556566136
4_SKEWED,float,32,3,512,w,1733283,1736661,116926072
4_SKEWED,float,32,3,512,W,1630053,1633433,116926072
4_SKEWED,float,32,3,512,h,1722161,1725501,99870328
4_SKEWED,float,32,3,512,H,1688070,1691434,99870328
4_SKEWED,float,32,3,1024,-,4414018,4416143,573129592
4_SKEWED,float,32,3,1024,w,1894966,1898361,132236152
4_SKEWED,float,32,3,1024,W,1814666,1818037,132236152
4_SKEWED,float,32,3,1024,h,1890616,1893972,108987256
4_SKEWED,float,32,3,1024,H,1864367,1867710,108987256
4_SKEWED,float,32,4,32,-,4351365,4353205,251702392
4_SKEWED,float,32,4,32,w,1692026,1695549,88755320
4_SKEWED,float,32,4,32,W,1508797,1512280,88755320
4_SKEWED,float,32,4,32,h,1714525,1718005,87239288
4_SKEWED,float,32,4,32,H,1537345,1540980,87239288
4_SKEWED,float,32,4,64,-,3787578,3789066,326839416
4_SKEWED,float,32,4,64,w,1585340,1588438,91013240
4_SKEWED,float,32,4,64,W,1531919,1535068,91013240
4_SKEWED,float,32,4,64,h,1602820,1605915,88175736
4_SKEWED,float,32,4,64,H,1544779,1547859,88175736
4_SKEWED,float,32,4,128,-,3257572,3259188,424155256
4_SKEWED,float,32,4,128,w,1550509,1553634,96125048
4_SKEWED,float,32,4,128,W,1535326,1538518,96125048
4_SKEWED,float,32,4,128,h,1568133,1571262,90220664
4_SKEWED,float,32,4,128,H,1560656,1563754,90220664
4_SKEWED,float,32,4,256,-,3232665,3234797,513670264
4_SKEWED,float,32,4,256,w,1579995,1583499,102366328
4_SKEWED,float,32,4,256,W,1555287,1558779,102366328
4_SKEWED,float,32,4,256,h,1600626,1604094,93432952
4_SKEWED,float,32,4,256,H,1589601,1593078,93432952
4_SKEWED,float,32,4,512,-,3444273,3446446,556566136
4_SKEWED,float,32,4,512,w,1713505,1716876,116926072
4_SKEWED,float,32,4,512,W,1629664,1633035,116926072
4_SKEWED,float,32,4,512,h,1731787,1735102,99870328
4_SKEWED,float,32,4,512,H,1684471,1687781,99870328
4_SKEWED,float,32,4,1024,-,4439565,4441683,573129592
4_SKEWED,float,32,4,1024,w,1932115,1935478,132236152
4_SKEWED,float,32,4,1024,W,1814408,1817785,132236152
4_SKEWED,float,32,4,1024,h,1892721,1896064,108987256
4_SKEWED,float,32,4,1024,H,1863412,1866774,108987256
4_SKEWED,double,32,1,32,-,14079463,14080308,170276276
4_SKEWED,double,32,1,32,w,5078266,5085261,170538420
4_SKEWED,double,32,1,32,W,4543926,4550654,170538420
4_SKEWED,double,32,1,32,h,5252492,5259184,170538420
4_SKEWED,double,32,1,32,H,4760196,4766910,170538420
4_SKEWED,double,32,1,64,-,14092009,14092860,170276276
4_SKEWED,double,32,1,64,w,5900299,5907205,170538420
4_SKEWED,double,32,1,64,W,5541405,5548118,170538420
4_SKEWED,double,32,1,64,h,5982792,5989456,170538420
4_SKEWED,double,32,1,64,H,5748390,5755028,170538420
4_SKEWED,double,32,1,128,-,13929788,13930599,170276276
4_SKEWED,double,32,1,128,w,6255453,6262136,170538420
4_SKEWED,double,32,1,128,W,6353837,6360488,170538420
4_SKEWED,double,32,1,128,h,6453747,6460378,170538420
4_SKEWED,double,32,1,128,H,6548667,6555333,170538420
4_SKEWED,double,32,1,256,-,15144847,15145658,170276276
4_SKEWED,double,32,1,256,w,6918327,6925057,170538420
4_SKEWED,double,32,1,256,W,7196977,7203692,170538420
4_SKEWED,double,32,1,256,h,7113861,7120486,170538420
