file,precision,registers,version,block,sort,kernel time,total time,memory
2_RANDCONSTHEIGHT,double,32,4,32,-,2744788,2746876,581832884
2_RANDCONSTHEIGHT,double,32,4,32,w,679271,686988,332896436
2_RANDCONSTHEIGHT,double,32,4,32,W,664266,671996,332896436
2_RANDCONSTHEIGHT,double,32,4,32,h,679644,687408,332896436
2_RANDCONSTHEIGHT,double,32,4,32,H,664026,671804,332896436
2_RANDCONSTHEIGHT,double,32,4,64,-,3176874,3178479,590104756
2_RANDCONSTHEIGHT,double,32,4,64,w,606117,613417,333002932
2_RANDCONSTHEIGHT,double,32,4,64,W,606441,613685,333002932
2_RANDCONSTHEIGHT,double,32,4,64,h,605708,612976,333002932
2_RANDCONSTHEIGHT,double,32,4,64,H,606163,613435,333002932
2_RANDCONSTHEIGHT,double,32,4,128,-,3258932,3260542,594069684
2_RANDCONSTHEIGHT,double,32,4,128,w,600590,607806,333260980
2_RANDCONSTHEIGHT,double,32,4,128,W,621016,628272,333260980
2_RANDCONSTHEIGHT,double,32,4,128,h,600882,608138,333260980
2_RANDCONSTHEIGHT,double,32,4,128,H,621765,629093,333260980
2_RANDCONSTHEIGHT,double,32,4,256,-,3311509,3313489,596151476
2_RANDCONSTHEIGHT,double,32,4,256,w,610912,618609,333892788
2_RANDCONSTHEIGHT,double,32,4,256,W,617108,624830,333892788
2_RANDCONSTHEIGHT,double,32,4,256,h,606159,613958,333892788
2_RANDCONSTHEIGHT,double,32,4,256,H,617160,624928,333892788
2_RANDCONSTHEIGHT,double,32,4,512,-,3306836,3308910,597034676
2_RANDCONSTHEIGHT,double,32,4,512,w,616520,624116,334907060
2_RANDCONSTHEIGHT,double,32,4,512,W,618294,625896,334907060
2_RANDCONSTHEIGHT,double,32,4,512,h,615929,623636,334907060
2_RANDCONSTHEIGHT,double,32,4,512,H,618249,625894,334907060
2_RANDCONSTHEIGHT,double,32,4,1024,-,3296498,3298473,597230516
2_RANDCONSTHEIGHT,double,32,4,1024,w,641626,649194,336987060
2_RANDCONSTHEIGHT,double,32,4,1024,W,606328,613904,336987060
2_RANDCONSTHEIGHT,double,32,4,1024,h,641650,649258,336987060
2_RANDCONSTHEIGHT,double,32,4,1024,H,606352,613981,336987060
3_RANDCONSTWIDTH,float,32,1,32,-,2617433,2618406,186198216
3_RANDCONSTWIDTH,float,32,1,32,w,2361770,2364737,186460360
3_RANDCONSTWIDTH,float,32,1,32,W,2277504,2280464,186460360
3_RANDCONSTWIDTH,float,32,1,32,h,2362493,2365394,186460360
3_RANDCONSTWIDTH,float,32,1,32,H,2278501,2281390,186460360
3_RANDCONSTWIDTH,float,32,1,64,-,3077538,3078508,186198216
3_RANDCONSTWIDTH,float,32,1,64,w,3708977,3711856,186460360
3_RANDCONSTWIDTH,float,32,1,64,W,3919293,3922182,186460360
3_RANDCONSTWIDTH,float,32,1,64,h,3723583,3726520,186460360
3_RANDCONSTWIDTH,float,32,1,64,H,3917614,3920531,186460360
3_RANDCONSTWIDTH,float,32,1,128,-,5370549,5371511,186198216
3_RANDCONSTWIDTH,float,32,1,128,w,6060542,6063412,186460360
3_RANDCONSTWIDTH,float,32,1,128,W,6668840,6671725,186460360
3_RANDCONSTWIDTH,float,32,1,128,h,6073778,6076657,186460360
3_RANDCONSTWIDTH,float,32,1,128,H,6677125,6680028,186460360
3_RANDCONSTWIDTH,float,32,1,256,-,5467378,5468348,186198216
3_RANDCONSTWIDTH,float,32,1,256,w,6066634,6069518,186460360
3_RANDCONSTWIDTH,float,32,1,256,W,6650454,6653366,186460360
3_RANDCONSTWIDTH,float,32,1,256,h,6065868,6068736,186460360
3_RANDCONSTWIDTH,float,32,1,256,H,6641926,6644878,186460360
3_RANDCONSTWIDTH,float,32,1,512,-,5696029,5696992,186198216
3_RANDCONSTWIDTH,float,32,1,512,w,6039643,6042626,186460360
3_RANDCONSTWIDTH,float,32,1,512,W,6619271,6622269,186460360
3_RANDCONSTWIDTH,float,32,1,512,h,6038996,6041963,186460360
3_RANDCONSTWIDTH,float,32,1,512,H,6640024,6643105,186460360
3_RANDCONSTWIDTH,float,32,1,1024,-,5544753,5545787,186198216
3_RANDCONSTWIDTH,float,32,1,1024,w,6121421,6124454,186460360
3_RANDCONSTWIDTH,float,32,1,1024,W,6640402,6643375,186460360
3_RANDCONSTWIDTH,float,32,1,1024,h,6105601,6108496,186460360
3_RANDCONSTWIDTH,float,32,1,1024,H,6609757,6612628,186460360
3_RANDCONSTWIDTH,float,32,2,32,-,1272667,1274529,341901432
3_RANDCONSTWIDTH,float,32,2,32,w,670080,673776,342163576
3_RANDCONSTWIDTH,float,32,2,32,W,613120,616797,342163576
3_RANDCONSTWIDTH,float,32,2,32,h,669712,673425,342163576
3_RANDCONSTWIDTH,float,32,2,32,H,613022,616668,342163576
3_RANDCONSTWIDTH,float,32,2,64,-,870694,872494,341901432
3_RANDCONSTWIDTH,float,32,2,64,w,445510,449271,342163576
3_RANDCONSTWIDTH,float,32,2,64,W,390686,394338,342163576
3_RANDCONSTWIDTH,float,32,2,64,h,445435,449098,342163576
3_RANDCONSTWIDTH,float,32,2,64,H,390781,394421,342163576
3_RANDCONSTWIDTH,float,32,2,128,-,701303,703098,341901432
3_RANDCONSTWIDTH,float,32,2,128,w,348752,352468,342163576
3_RANDCONSTWIDTH,float,32,2,128,W,299570,303239,342163576
3_RANDCONSTWIDTH,float,32,2,128,h,348585,352324,342163576
3_RANDCONSTWIDTH,float,32,2,128,H,299518,303252,342163576
3_RANDCONSTWIDTH,float,32,2,256,-,724290,726182,341901432
3_RANDCONSTWIDTH,float,32,2,256,w,352942,356791,342163576
3_RANDCONSTWIDTH,float,32,2,256,W,298291,302100,342163576
3_RANDCONSTWIDTH,float,32,2,256,h,352965,356604,342163576
3_RANDCONSTWIDTH,float,32,2,256,H,299093,302727,342163576
3_RANDCONSTWIDTH,float,32,2,512,-,726462,728253,341901432
3_RANDCONSTWIDTH,float,32,2,512,w,354432,358094,342163576
3_RANDCONSTWIDTH,float,32,2,512,W,299574,303268,342163576
3_RANDCONSTWIDTH,float,32,2,512,h,354477,358111,342163576
3_RANDCONSTWIDTH,float,32,2,512,H,300157,303827,342163576
3_RANDCONSTWIDTH,float,32,2,1024,-,725748,727527,341901432
3_RANDCONSTWIDTH,float,32,2,1024,w,377436,381081,342163576
3_RANDCONSTWIDTH,float,32,2,1024,W,298367,302019,342163576
3_RANDCONSTWIDTH,float,32,2,1024,h,377334,381011,342163576
3_RANDCONSTWIDTH,float,32,2,1024,H,298684,302327,342163576
3_RANDCONSTWIDTH,float,32,3,32,-,1252093,1254029,334099576
3_RANDCONSTWIDTH,float,32,3,32,w,662311,665877,186816632
3_RANDCONSTWIDTH,float,32,3,32,W,603794,607343,186816632
3_RANDCONSTWIDTH,float,32,3,32,h,661233,664824,186816632
3_RANDCONSTWIDTH,float,32,3,32,H,603930,607487,186816632
3_RANDCONSTWIDTH,float,32,3,64,-,867912,869310,338781304
3_RANDCONSTWIDTH,float,32,3,64,w,445415,448472,186881144
3_RANDCONSTWIDTH,float,32,3,64,W,390018,393125,186881144
3_RANDCONSTWIDTH,float,32,3,64,h,445307,448478,186881144
3_RANDCONSTWIDTH,float,32,3,64,H,389989,393105,186881144
3_RANDCONSTWIDTH,float,32,3,128,-,703396,704819,340891768
3_RANDCONSTWIDTH,float,32,3,128,w,345620,348677,187043960
3_RANDCONSTWIDTH,float,32,3,128,W,298913,301986,187043960
3_RANDCONSTWIDTH,float,32,3,128,h,345717,348780,187043960
3_RANDCONSTWIDTH,float,32,3,128,H,298719,301790,187043960
3_RANDCONSTWIDTH,float,32,3,256,-,730356,732115,341847160
3_RANDCONSTWIDTH,float,32,3,256,w,350687,354129,187354232
3_RANDCONSTWIDTH,float,32,3,256,W,299675,303156,187354232
3_RANDCONSTWIDTH,float,32,3,256,h,350568,353964,187354232
3_RANDCONSTWIDTH,float,32,3,256,H,298796,302186,187354232
3_RANDCONSTWIDTH,float,32,3,512,-,749380,751135,342165112
3_RANDCONSTWIDTH,float,32,3,512,w,353570,356966,187967096
3_RANDCONSTWIDTH,float,32,3,512,W,300502,303892,187967096
3_RANDCONSTWIDTH,float,32,3,512,h,353855,357418,187967096
3_RANDCONSTWIDTH,float,32,3,512,H,300370,303935,187967096
3_RANDCONSTWIDTH,float,32,3,1024,-,712480,714363,342164344
3_RANDCONSTWIDTH,float,32,3,1024,w,375396,378967,189219704
3_RANDCONSTWIDTH,float,32,3,1024,W,300749,304320,189219704
3_RANDCONSTWIDTH,float,32,3,1024,h,375214,378728,189219704
3_RANDCONSTWIDTH,float,32,3,1024,H,300617,304189,189219704
3_RANDCONSTWIDTH,float,32,4,32,-,1252358,1254283,334099576
3_RANDCONSTWIDTH,float,32,4,32,w,661358,664963,186816632
3_RANDCONSTWIDTH,float,32,4,32,W,604084,607651,186816632
3_RANDCONSTWIDTH,float,32,4,32,h,662175,665733,186816632
3_RANDCONSTWIDTH,float,32,4,32,H,603968,607576,186816632
3_RANDCONSTWIDTH,float,32,4,64,-,869621,871019,338781304
3_RANDCONSTWIDTH,float,32,4,64,w,445514,448615,186881144
3_RANDCONSTWIDTH,float,32,4,64,W,390341,393414,186881144
3_RANDCONSTWIDTH,float,32,4,64,h,444696,447781,186881144
3_RANDCONSTWIDTH,float,32,4,64,H,389982,393045,186881144
3_RANDCONSTWIDTH,float,32,4,128,-,703416,704820,340891768
3_RANDCONSTWIDTH,float,32,4,128,w,345646,348778,187043960
3_RANDCONSTWIDTH,float,32,4,128,W,298614,301701,187043960
3_RANDCONSTWIDTH,float,32,4,128,h,345627,348813,187043960
3_RANDCONSTWIDTH,float,32,4,128,H,298812,302004,187043960
3_RANDCONSTWIDTH,float,32,4,256,-,730962,732861,341847160
3_RANDCONSTWIDTH,float,32,4,256,w,350406,353811,187354232
3_RANDCONSTWIDTH,float,32,4,256,W,299124,302533,187354232
3_RANDCONSTWIDTH,float,32,4,256,h,350672,354242,187354232
3_RANDCONSTWIDTH,float,32,4,256,H,298950,302551,187354232
3_RANDCONSTWIDTH,float,32,4,512,-,751964,753840,342165112
3_RANDCONSTWIDTH,float,32,4,512,w,353590,357148,187967096
3_RANDCONSTWIDTH,float,32,4,512,W,301219,304654,187967096
3_RANDCONSTWIDTH,float,32,4,512,h,353688,357085,187967096
3_RANDCONSTWIDTH,float,32,4,512,H,301344,304822,187967096
3_RANDCONSTWIDTH,float,32,4,1024,-,795150,796913,342164344
3_RANDCONSTWIDTH,float,32,4,1024,w,375089,378511,189219704
3_RANDCONSTWIDTH,float,32,4,1024,W,299523,303061,189219704
3_RANDCONSTWIDTH,float,32,4,1024,h,375427,378869,189219704
3_RANDCONSTWIDTH,float,32,4,1024,H,299862,303297,189219704
3_RANDCONSTWIDTH,double,32,1,32,-,4787426,4788548,371544404
3_RANDCONSTWIDTH,double,32,1,32,w,4391374,4398478,371806548
3_RANDCONSTWIDTH,double,32,1,32,W,4334822,4341828,371806548
3_RANDCONSTWIDTH,double,32,1,32,h,4395851,4402775,371806548
3_RANDCONSTWIDTH,double,32,1,32,H,4335169,4342125,371806548
3_RANDCONSTWIDTH,double,32,1,64,-,6032653,6033737,371544404
3_RANDCONSTWIDTH,double,32,1,64,w,5780740,5788861,371806548
3_RANDCONSTWIDTH,double,32,1,64,W,5914228,5921280,371806548
3_RANDCONSTWIDTH,double,32,1,64,h,5781061,5788032,371806548
3_RANDCONSTWIDTH,double,32,1,64,H,5913610,5920712,371806548
3_RANDCONSTWIDTH,double,32,1,128,-,7913589,7914696,371544404
3_RANDCONSTWIDTH,double,32,1,128,w,7526302,7533298,371806548
3_RANDCONSTWIDTH,double,32,1,128,W,7998049,8004973,371806548
3_RANDCONSTWIDTH,double,32,1,128,h,7540756,7547720,371806548
3_RANDCONSTWIDTH,double,32,1,128,H,8000118,8007053,371806548
3_RANDCONSTWIDTH,double,32,1,256,-,8204023,8205102,371544404
3_RANDCONSTWIDTH,double,32,1,256,w,7567123,7574082,371806548
3_RANDCONSTWIDTH,double,32,1,256,W,7993024,8000048,371806548
3_RANDCONSTWIDTH,double,32,1,256,h,7571344,7578285,371806548
3_RANDCONSTWIDTH,double,32,1,256,H,7991879,7998815,371806548
3_RANDCONSTWIDTH,double,32,1,512,-,8207445,8208511,371544404
3_RANDCONSTWIDTH,double,32,1,512,w,7566339,7573952,371806548
3_RANDCONSTWIDTH,double,32,1,512,W,7989432,7996378,371806548
3_RANDCONSTWIDTH,double,32,1,512,h,7568283,7575309,371806548
3_RANDCONSTWIDTH,double,32,1,512,H,7982611,7989549,371806548
3_RANDCONSTWIDTH,double,32,1,1024,-,8224254,8225310,371544404
3_RANDCONSTWIDTH,double,32,1,1024,w,7700291,7707222,371806548
3_RANDCONSTWIDTH,double,32,1,1024,W,7993415,8000358,371806548
3_RANDCONSTWIDTH,double,32,1,1024,h,7699439,7706486,371806548
3_RANDCONSTWIDTH,double,32,1,1024,H,8000006,8006909,371806548
3_RANDCONSTWIDTH,double,32,2,32,-,3950765,3952944,682950836
3_RANDCONSTWIDTH,double,32,2,32,w,2055143,2063056,683212980
3_RANDCONSTWIDTH,double,32,2,32,W,1961889,1969746,683212980
3_RANDCONSTWIDTH,double,32,2,32,h,2052623,2060518,683212980
3_RANDCONSTWIDTH,double,32,2,32,H,1962132,1969962,683212980
3_RANDCONSTWIDTH,double,32,2,64,-,3584979,3587054,682950836
3_RANDCONSTWIDTH,double,32,2,64,w,1772406,1780278,683212980
3_RANDCONSTWIDTH,double,32,2,64,W,1697228,1705088,683212980
3_RANDCONSTWIDTH,double,32,2,64,h,1770842,1778733,683212980
3_RANDCONSTWIDTH,double,32,2,64,H,1697472,1705311,683212980
3_RANDCONSTWIDTH,double,32,2,128,-,3723757,3725820,682950836
3_RANDCONSTWIDTH,double,32,2,128,w,1732691,1740697,683212980
3_RANDCONSTWIDTH,double,32,2,128,W,1661644,1669518,683212980
3_RANDCONSTWIDTH,double,32,2,128,h,1732236,1740089,683212980
3_RANDCONSTWIDTH,double,32,2,128,H,1662344,1670279,683212980
3_RANDCONSTWIDTH,double,32,2,256,-,4055982,4058046,682950836
3_RANDCONSTWIDTH,double,32,2,256,w,1762349,1770268,683212980
3_RANDCONSTWIDTH,double,32,2,256,W,1653900,1661817,683212980
3_RANDCONSTWIDTH,double,32,2,256,h,1763770,1771830,683212980
3_RANDCONSTWIDTH,double,32,2,256,H,1649930,1657984,683212980
3_RANDCONSTWIDTH,double,32,2,512,-,4043068,4045237,682950836
3_RANDCONSTWIDTH,double,32,2,512,w,1816230,1824257,683212980
3_RANDCONSTWIDTH,double,32,2,512,W,1640884,1648881,683212980
3_RANDCONSTWIDTH,double,32,2,512,h,1817046,1825064,683212980
3_RANDCONSTWIDTH,double,32,2,512,H,1643918,1651957,683212980
3_RANDCONSTWIDTH,double,32,2,1024,-,3706358,3708596,682950836
3_RANDCONSTWIDTH,double,32,2,1024,w,1965621,1974914,683212980
3_RANDCONSTWIDTH,double,32,2,1024,W,1669845,1678016,683212980
3_RANDCONSTWIDTH,double,32,2,1024,h,1965018,1972902,683212980
3_RANDCONSTWIDTH,double,32,2,1024,H,1674522,1682370,683212980
3_RANDCONSTWIDTH,double,32,3,32,-,3829264,3831424,667060404
3_RANDCONSTWIDTH,double,32,3,32,w,1985973,1993869,372232372
3_RANDCONSTWIDTH,double,32,3,32,W,1899668,1907508,372232372
3_RANDCONSTWIDTH,double,32,3,32,h,1984958,1992753,372232372
3_RANDCONSTWIDTH,double,32,3,32,H,1899517,1907371,372232372
3_RANDCONSTWIDTH,double,32,3,64,-,3472893,3474565,676436148
3_RANDCONSTWIDTH,double,32,3,64,w,1748609,1755880,372373684
3_RANDCONSTWIDTH,double,32,3,64,W,1679081,1686368,372373684
3_RANDCONSTWIDTH,double,32,3,64,h,1747722,1755000,372373684
3_RANDCONSTWIDTH,double,32,3,64,H,1675788,1683057,372373684
3_RANDCONSTWIDTH,double,32,3,128,-,3694968,3697193,680663220
3_RANDCONSTWIDTH,double,32,3,128,w,1715820,1723145,372705460
3_RANDCONSTWIDTH,double,32,3,128,W,1651418,1658750,372705460
3_RANDCONSTWIDTH,double,32,3,128,h,1714890,1722148,372705460
3_RANDCONSTWIDTH,double,32,3,128,H,1651816,1659017,372705460
3_RANDCONSTWIDTH,double,32,3,256,-,3698420,3700456,682577076
3_RANDCONSTWIDTH,double,32,3,256,w,1769471,1777166,373329076
3_RANDCONSTWIDTH,double,32,3,256,W,1645309,1652970,373329076
3_RANDCONSTWIDTH,double,32,3,256,h,1769560,1777189,373329076
3_RANDCONSTWIDTH,double,32,3,256,H,1645821,1653456,373329076
3_RANDCONSTWIDTH,double,32,3,512,-,4029886,4032030,683214516
3_RANDCONSTWIDTH,double,32,3,512,w,1801845,1809679,374556340
3_RANDCONSTWIDTH,double,32,3,512,W,1637285,1645115,374556340
3_RANDCONSTWIDTH,double,32,3,512,h,1801895,1809640,374556340
3_RANDCONSTWIDTH,double,32,3,512,H,1637707,1645503,374556340
3_RANDCONSTWIDTH,double,32,3,1024,-,3682841,3684994,683213748
3_RANDCONSTWIDTH,double,32,3,1024,w,1954208,1962041,377062324
3_RANDCONSTWIDTH,double,32,3,1024,W,1660956,1668786,377062324
3_RANDCONSTWIDTH,double,32,3,1024,h,1955149,1963011,377062324
3_RANDCONSTWIDTH,double,32,3,1024,H,1643395,1651219,377062324
3_RANDCONSTWIDTH,double,32,4,32,-,3827041,3829343,667060404
3_RANDCONSTWIDTH,double,32,4,32,w,1987509,1995550,372232372
3_RANDCONSTWIDTH,double,32,4,32,W,1900025,1908052,372232372
3_RANDCONSTWIDTH,double,32,4,32,h,1987360,1995212,372232372
3_RANDCONSTWIDTH,double,32,4,32,H,1900313,1908157,372232372
3_RANDCONSTWIDTH,double,32,4,64,-,3476458,3478159,676436148
3_RANDCONSTWIDTH,double,32,4,64,w,1750507,1757853,372373684
3_RANDCONSTWIDTH,double,32,4,64,W,1676540,1683898,372373684
3_RANDCONSTWIDTH,double,32,4,64,h,1747891,1755254,372373684
3_RANDCONSTWIDTH,double,32,4,64,H,1677032,1684441,372373684
3_RANDCONSTWIDTH,double,32,4,128,-,3618824,3620616,680663220
3_RANDCONSTWIDTH,double,32,4,128,w,1715190,1722668,372705460
3_RANDCONSTWIDTH,double,32,4,128,W,1652016,1659460,372705460
3_RANDCONSTWIDTH,double,32,4,128,h,1714676,1722085,372705460
3_RANDCONSTWIDTH,double,32,4,128,H,1651353,1658772,372705460
3_RANDCONSTWIDTH,double,32,4,256,-,3695323,3697465,682577076
3_RANDCONSTWIDTH,double,32,4,256,w,1747895,1755775,373329076
3_RANDCONSTWIDTH,double,32,4,256,W,1643839,1651795,373329076
3_RANDCONSTWIDTH,double,32,4,256,h,1750841,1758616,373329076
3_RANDCONSTWIDTH,double,32,4,256,H,1644094,1651875,373329076
3_RANDCONSTWIDTH,double,32,4,512,-,3702827,3704969,683214516
3_RANDCONSTWIDTH,double,32,4,512,w,1801240,1809092,374556340
3_RANDCONSTWIDTH,double,32,4,512,W,1640138,1647955,374556340
3_RANDCONSTWIDTH,double,32,4,512,h,1800679,1808453,374556340
3_RANDCONSTWIDTH,double,32,4,512,H,1637927,1645685,374556340
3_RANDCONSTWIDTH,double,32,4,1024,-,4337966,4340116,683213748
3_RANDCONSTWIDTH,double,32,4,1024,w,1954283,1962149,377062324
3_RANDCONSTWIDTH,double,32,4,1024,W,1641845,1649619,377062324
3_RANDCONSTWIDTH,double,32,4,1024,h,1953945,1961759,377062324
3_RANDCONSTWIDTH,double,32,4,1024,H,1649191,1657010,377062324
4_SKEWED,float,32,1,32,-,3550206,3551077,85585992
4_SKEWED,float,32,1,32,w,3213197,3216040,85848136
4_SKEWED,float,32,1,32,W,3038146,3040955,85848136
4_SKEWED,float,32,1,32,h,3352224,3355010,85848136
4_SKEWED,float,32,1,32,H,3125716,3128482,85848136
4_SKEWED,float,32,1,64,-,3115131,3115973,85585992
4_SKEWED,float,32,1,64,w,3641285,3644083,85848136
4_SKEWED,float,32,1,64,W,3753256,3756038,85848136
4_SKEWED,float,32,1,64,h,3779752,3782539,85848136
4_SKEWED,float,32,1,64,H,3824247,3827046,85848136
4_SKEWED,float,32,1,128,-,2957942,2958778,85585992
4_SKEWED,float,32,1,128,w,4230707,4233462,85848136
4_SKEWED,float,32,1,128,W,4573969,4576749,85848136
4_SKEWED,float,32,1,128,h,4402765,4405554,85848136
4_SKEWED,float,32,1,128,H,4762940,4765709,85848136
4_SKEWED,float,32,1,256,-,2933327,2934161,85585992
4_SKEWED,float,32,1,256,w,4479201,4481988,85848136
4_SKEWED,float,32,1,256,W,4812485,4815283,85848136
4_SKEWED,float,32,1,256,h,4606731,4609498,85848136
4_SKEWED,float,32,1,256,H,5122214,5124976,85848136
4_SKEWED,float,32,1,512,-,3158440,3159293,85585992
4_SKEWED,float,32,1,512,w,5398201,5401028,85848136
4_SKEWED,float,32,1,512,W,5729201,5732130,85848136
4_SKEWED,float,32,1,512,h,5867285,5870117,85848136
4_SKEWED,float,32,1,512,H,6047188,6050003,85848136
4_SKEWED,float,32,1,1024,-,4020829,4021670,85585992
4_SKEWED,float,32,1,1024,w,6490314,6493164,85848136
4_SKEWED,float,32,1,1024,W,6574861,6577652,85848136
4_SKEWED,float,32,1,1024,h,6659562,6662366,85848136
4_SKEWED,float,32,1,1024,H,6850216,6853303,85848136
4_SKEWED,float,32,2,32,-,3862023,3864154,585171064
4_SKEWED,float,32,2,32,w,1497086,1501073,585433208
4_SKEWED,float,32,2,32,W,1342395,1346414,585433208
4_SKEWED,float,32,2,32,h,1565102,1569377,585433208
4_SKEWED,float,32,2,32,H,1405300,1409468,585433208
4_SKEWED,float,32,2,64,-,3342124,3344365,585171064
4_SKEWED,float,32,2,64,w,1426931,1431071,585433208
4_SKEWED,float,32,2,64,W,1365808,1369956,585433208
4_SKEWED,float,32,2,64,h,1471281,1475430,585433208
4_SKEWED,float,32,2,64,H,1421520,1425662,585433208
4_SKEWED,float,32,2,128,-,2901313,2903538,585171064
4_SKEWED,float,32,2,128,w,1382210,1386395,585433208
4_SKEWED,float,32,2,128,W,1374267,1378388,585433208
4_SKEWED,float,32,2,128,h,1450104,1454245,585433208
4_SKEWED,float,32,2,128,H,1433955,1438168,585433208
4_SKEWED,float,32,2,256,-,2871953,2874167,585171064
4_SKEWED,float,32,2,256,w,1423482,1427619,585433208
4_SKEWED,float,32,2,256,W,1397081,1401227,585433208
4_SKEWED,float,32,2,256,h,1474271,1478250,585433208
4_SKEWED,float,32,2,256,H,1469036,1473017,585433208
4_SKEWED,float,32,2,512,-,3027561,3029668,585171064
4_SKEWED,float,32,2,512,w,1510109,1514138,585433208
4_SKEWED,float,32,2,512,W,1486120,1490134,585433208
4_SKEWED,float,32,2,512,h,1626595,1630569,585433208
4_SKEWED,float,32,2,512,H,1600048,1604078,585433208
4_SKEWED,float,32,2,1024,-,3943735,3945892,585171064
4_SKEWED,float,32,2,1024,w,1648753,1652859,585433208
4_SKEWED,float,32,2,1024,W,1601070,1605049,585433208
4_SKEWED,float,32,2,1024,h,1748938,1752916,585433208
4_SKEWED,float,32,2,1024,H,1737776,1741796,585433208
4_SKEWED,float,32,3,32,-,3777223,3779030,251702392
4_SKEWED,float,32,3,32,w,1479936,1483457,88755320
4_SKEWED,float,32,3,32,W,1330937,1334404,88755320
4_SKEWED,float,32,3,32,h,1541382,1544895,87239288
4_SKEWED,float,32,3,32,H,1383841,1387322,87239288
4_SKEWED,float,32,3,64,-,3299076,3300467,326839416
4_SKEWED,float,32,3,64,w,1399037,1402087,91013240
4_SKEWED,float,32,3,64,W,1350723,1353693,91013240
4_SKEWED,float,32,3,64,h,1456004,1459001,88175736
4_SKEWED,float,32,3,64,H,1402132,1405119,88175736
4_SKEWED,float,32,3,128,-,2876656,2878225,424155256
4_SKEWED,float,32,3,128,w,1367103,1370093,96125048
4_SKEWED,float,32,3,128,W,1358999,1362014,96125048
4_SKEWED,float,32,3,128,h,1414756,1417756,90220664
4_SKEWED,float,32,3,128,H,1411693,1414687,90220664
4_SKEWED,float,32,3,256,-,2924304,2926310,513670264
4_SKEWED,float,32,3,256,w,1396071,1399470,102366328
4_SKEWED,float,32,3,256,W,1378208,1381561,102366328
4_SKEWED,float,32,3,256,h,1433393,1437209,93432952
4_SKEWED,float,32,3,256,H,1446896,1450363,93432952
4_SKEWED,float,32,3,512,-,2992949,2995119,556566136
4_SKEWED,float,32,3,512,w,1490638,1494161,116926072
4_SKEWED,float,32,3,512,W,1450321,1453817,116926072
4_SKEWED,float,32,3,512,h,1606225,1609773,99870328
4_SKEWED,float,32,3,512,H,1560203,1563678,99870328
4_SKEWED,float,32,3,1024,-,3925768,3927954,573129592
4_SKEWED,float,32,3,1024,w,1644204,1647728,132236152
4_SKEWED,float,32,3,1024,W,1556449,1559987,132236152
4_SKEWED,float,32,3,1024,h,1698181,1701669,108987256
4_SKEWED,float,32,3,1024,H,1689785,1693282,108987256
4_SKEWED,float,32,4,32,-,3792872,3794812,251702392
4_SKEWED,float,32,4,32,w,1476823,1480485,88755320
4_SKEWED,float,32,4,32,W,1325679,1329292,88755320
4_SKEWED,float,32,4,32,h,1535433,1539043,87239288
4_SKEWED,float,32,4,32,H,1384396,1388059,87239288
4_SKEWED,float,32,4,64,-,3296788,3298248,326839416
4_SKEWED,float,32,4,64,w,1400594,1403693,91013240
4_SKEWED,float,32,4,64,W,1352654,1355749,91013240
4_SKEWED,float,32,4,64,h,1450561,1453653,88175736
4_SKEWED,float,32,4,64,H,1400789,1403881,88175736
4_SKEWED,float,32,4,128,-,2896944,2898586,424155256
4_SKEWED,float,32,4,128,w,1363992,1367088,96125048
4_SKEWED,float,32,4,128,W,1357791,1360911,96125048
4_SKEWED,float,32,4,128,h,1409560,1412673,90220664
4_SKEWED,float,32,4,128,H,1410759,1413851,90220664
4_SKEWED,float,32,4,256,-,2874250,2876421,513670264
4_SKEWED,float,32,4,256,w,1388165,1391659,102366328
4_SKEWED,float,32,4,256,W,1376980,1380501,102366328
4_SKEWED,float,32,4,256,h,1435386,1438861,93432952
4_SKEWED,float,32,4,256,H,1446698,1450264,93432952
4_SKEWED,float,32,4,512,-,3019896,3022062,556566136
4_SKEWED,float,32,4,512,w,1488567,1492067,116926072
4_SKEWED,float,32,4,512,W,1449011,1452543,116926072
4_SKEWED,float,32,4,512,h,1567384,1570863,99870328
4_SKEWED,float,32,4,512,H,1559419,1562885,99870328
4_SKEWED,float,32,4,1024,-,3933811,3935994,573129592
4_SKEWED,float,32,4,1024,w,1633111,1636661,132236152
4_SKEWED,float,32,4,1024,W,1556622,1559976,132236152
4_SKEWED,float,32,4,1024,h,1698012,1701350,108987256
4_SKEWED,float,32,4,1024,H,1691135,1694484,108987256
4_SKEWED,double,32,1,32,-,10824534,10825387,170276276
4_SKEWED,double,32,1,32,w,4739571,4746239,170538420
4_SKEWED,double,32,1,32,W,4324878,4331596,170538420
4_SKEWED,double,32,1,32,h,4800886,4807683,170538420
4_SKEWED,double,32,1,32,H,4525848,4532786,170538420
4_SKEWED,double,32,1,64,-,10102577,10103442,170276276
4_SKEWED,double,32,1,64,w,5086169,5092878,170538420
4_SKEWED,double,32,1,64,W,5120376,5127066,170538420
4_SKEWED,double,32,1,64,h,5310394,5317097,170538420
4_SKEWED,double,32,1,64,H,5319736,5326406,170538420
4_SKEWED,double,32,1,128,-,11333764,11334618,170276276
4_SKEWED,double,32,1,128,w,5940354,5946992,170538420
4_SKEWED,double,32,1,128,W,6135382,6142257,170538420
4_SKEWED,double,32,1,128,h,6347413,6354140,170538420
4_SKEWED,double,32,1,128,H,6357705,6364401,170538420
4_SKEWED,double,32,1,256,-,11328587,11329421,170276276
4_SKEWED,double,32,1,256,w,6521182,6527862,170538420
